publisher,extract_at,page_link,name
mythos,2024-04-15,https://www.amazon.com.br/Dylan-Dog-18-Programa-reeduca%C3%A7%C3%A3o/dp/6587112595/ref=sr_1_475?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.aqCvytoE7cgAjKQruRBUe77vJNpNRPO_SXzVJKrGhPO4rl8I7LTBwOAoD62Z1p1AzgjFTvESpFPPcrbV-F-SyUV0_0dj4ADPqx8YXVzV6J08esQUly6NOnqNeD5tx7tVWyI6JpX3S63aOv8UGmQdtgqY-U9Ewd6Tp4dsQUAW6Ls.ve4Y9yfKLFD7HvybsJFm-2qVY08kPRNNTbmZAd-QMJg&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-475,Dylan Dog - volume 18: Programa de reeducação
mythos,2024-04-15,https://www.amazon.com.br/M%C3%A1gico-Vento-Deluxe-Gianfranco-Manfredi/dp/6587112587/ref=sr_1_481?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.5ULpjY3ti0KaYsIfRyO1hI1fGL9FpUFrd3wG03Vsx9lB8Vy2T0-zsjiGJ_U2S2jKoUmkWb2gO8DyFW3uBpnZhQ.sz035LNB4RtdWsovduJQIWf3p5t5TlRTX3vZUM-ILmI&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-481,Mágico Vento Deluxe volume 07: O demônio dos enganos
mythos,2024-04-15,https://www.amazon.com.br/M%C3%A1gico-Vento-Deluxe-08-Blizzard/dp/655951076X/ref=sr_1_482?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.5ULpjY3ti0KaYsIfRyO1hI1fGL9FpUFrd3wG03Vsx9lB8Vy2T0-zsjiGJ_U2S2jKoUmkWb2gO8DyFW3uBpnZhQ.sz035LNB4RtdWsovduJQIWf3p5t5TlRTX3vZUM-ILmI&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-482,Mágico Vento Deluxe volume 08: Blizzard! / A grande visão
mythos,2024-04-15,https://www.amazon.com.br/Tex-Ouro-112-Os-Soldados-b%C3%BAfalo/dp/6587112986/ref=sr_1_483?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.5ULpjY3ti0KaYsIfRyO1hI1fGL9FpUFrd3wG03Vsx9lB8Vy2T0-zsjiGJ_U2S2jKoUmkWb2gO8DyFW3uBpnZhQ.sz035LNB4RtdWsovduJQIWf3p5t5TlRTX3vZUM-ILmI&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-483,Tex edição de ouro Nº 112: Os soldados búfalo
mythos,2024-04-15,https://www.amazon.com.br/Tex-Especial-Colorido-Mauro-Boselli/dp/6587112935/ref=sr_1_484?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.5ULpjY3ti0KaYsIfRyO1hI1fGL9FpUFrd3wG03Vsx9lB8Vy2T0-zsjiGJ_U2S2jKoUmkWb2gO8DyFW3uBpnZhQ.sz035LNB4RtdWsovduJQIWf3p5t5TlRTX3vZUM-ILmI&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-484,Tex edição especial colorida Nº 16
mythos,2024-04-15,https://www.amazon.com.br/Tex-Anual-22-Tr%C3%AAs-Irm%C3%A3os/dp/6587112765/ref=sr_1_485?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.5ULpjY3ti0KaYsIfRyO1hI1fGL9FpUFrd3wG03Vsx9lB8Vy2T0-zsjiGJ_U2S2jKoUmkWb2gO8DyFW3uBpnZhQ.sz035LNB4RtdWsovduJQIWf3p5t5TlRTX3vZUM-ILmI&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-485,Tex Anual Nº 022: Três irmãos
mythos,2024-04-15,https://www.amazon.com.br/Tex-Willer-23-Nas-M%C3%A3os/dp/6587112676/ref=sr_1_481?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CgX8_hC-8YT4i_UireaQ5WZmU3XmtDlOB4ZcnigDX4138vxMLptykkIzZ306T_koCJH_fFgiWdOi_HzVefcWDdE7jLmflWqWa5FHsUign75Rf1mtNCwEzgDEnQiRnNN_h_ErzWivdthFG9Fym013UBZSHtgzroCAaMCC-61y0EQ.Vsya7LapS5iO_E5ceYCgTR6Qv5bpvvbEH1t_6f7z3Wg&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-481,Tex Willer Nº 23: Nas mãos da lei
mythos,2024-04-15,https://www.amazon.com.br/Tex-Graphic-Novel-Chicotada-9/dp/6587112757/ref=sr_1_482?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CgX8_hC-8YT4i_UireaQ5WZmU3XmtDlOB4ZcnigDX4138vxMLptykkIzZ306T_koCJH_fFgiWdOi_HzVefcWDdE7jLmflWqWa5FHsUign75Rf1mtNCwEzgDEnQiRnNN_h_ErzWivdthFG9Fym013UBZSHtgzroCAaMCC-61y0EQ.Vsya7LapS5iO_E5ceYCgTR6Qv5bpvvbEH1t_6f7z3Wg&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-482,Tex graphic novel Nº 09: A chicotada
mythos,2024-04-15,https://www.amazon.com.br/Tex-Cole%C3%A7%C3%A3o-491-Os-Invenc%C3%ADveis/dp/658711265X/ref=sr_1_483?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CgX8_hC-8YT4i_UireaQ5WZmU3XmtDlOB4ZcnigDX4138vxMLptykkIzZ306T_koCJH_fFgiWdOi_HzVefcWDdE7jLmflWqWa5FHsUign75Rf1mtNCwEzgDEnQiRnNN_h_ErzWivdthFG9Fym013UBZSHtgzroCAaMCC-61y0EQ.Vsya7LapS5iO_E5ceYCgTR6Qv5bpvvbEH1t_6f7z3Wg&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-483,Tex Coleção Nº 491: Os invencíveis
mythos,2024-04-15,https://www.amazon.com.br/Tex-Platinum-Batismo-Fogo-Substituto/dp/6587112641/ref=sr_1_484?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CgX8_hC-8YT4i_UireaQ5WZmU3XmtDlOB4ZcnigDX4138vxMLptykkIzZ306T_koCJH_fFgiWdOi_HzVefcWDdE7jLmflWqWa5FHsUign75Rf1mtNCwEzgDEnQiRnNN_h_ErzWivdthFG9Fym013UBZSHtgzroCAaMCC-61y0EQ.Vsya7LapS5iO_E5ceYCgTR6Qv5bpvvbEH1t_6f7z3Wg&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-484,Tex Platinum Nº 30: Batismo de fogo / O substituto
mythos,2024-04-15,https://www.amazon.com.br/Tex-Edi%C3%A7%C3%A3o-Cores-Segredo-Esmeralda/dp/6587112579/ref=sr_1_485?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CgX8_hC-8YT4i_UireaQ5WZmU3XmtDlOB4ZcnigDX4138vxMLptykkIzZ306T_koCJH_fFgiWdOi_HzVefcWDdE7jLmflWqWa5FHsUign75Rf1mtNCwEzgDEnQiRnNN_h_ErzWivdthFG9Fym013UBZSHtgzroCAaMCC-61y0EQ.Vsya7LapS5iO_E5ceYCgTR6Qv5bpvvbEH1t_6f7z3Wg&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-485,Tex edição em cores Nº 046: O segredo de Esmeralda
mythos,2024-04-15,https://www.amazon.com.br/J%C3%BAlia-Vol-13-Poesia-mortal/dp/6587112803/ref=sr_1_486?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CgX8_hC-8YT4i_UireaQ5WZmU3XmtDlOB4ZcnigDX4138vxMLptykkIzZ306T_koCJH_fFgiWdOi_HzVefcWDdE7jLmflWqWa5FHsUign75Rf1mtNCwEzgDEnQiRnNN_h_ErzWivdthFG9Fym013UBZSHtgzroCAaMCC-61y0EQ.Vsya7LapS5iO_E5ceYCgTR6Qv5bpvvbEH1t_6f7z3Wg&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-486,Júlia - Vol. 13: Poesia mortal
mythos,2024-04-15,https://www.amazon.com.br/J%C3%BAlia-Vol-ca%C3%A7ador-Giancarlo-Berardi/dp/658711279X/ref=sr_1_487?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CgX8_hC-8YT4i_UireaQ5WZmU3XmtDlOB4ZcnigDX4138vxMLptykkIzZ306T_koCJH_fFgiWdOi_HzVefcWDdE7jLmflWqWa5FHsUign75Rf1mtNCwEzgDEnQiRnNN_h_ErzWivdthFG9Fym013UBZSHtgzroCAaMCC-61y0EQ.Vsya7LapS5iO_E5ceYCgTR6Qv5bpvvbEH1t_6f7z3Wg&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-487,Júlia - Vol. 14: O caçador
mythos,2024-04-15,https://www.amazon.com.br/J%C3%BAlia-Vol-15-Morte-segurada/dp/6587112811/ref=sr_1_488?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CgX8_hC-8YT4i_UireaQ5WZmU3XmtDlOB4ZcnigDX4138vxMLptykkIzZ306T_koCJH_fFgiWdOi_HzVefcWDdE7jLmflWqWa5FHsUign75Rf1mtNCwEzgDEnQiRnNN_h_ErzWivdthFG9Fym013UBZSHtgzroCAaMCC-61y0EQ.Vsya7LapS5iO_E5ceYCgTR6Qv5bpvvbEH1t_6f7z3Wg&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-488,Júlia - Vol. 15: Morte segurada
mythos,2024-04-15,https://www.amazon.com.br/J%C3%BAlia-Vol-12-Amor-dinheiro/dp/6587112781/ref=sr_1_489?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CgX8_hC-8YT4i_UireaQ5WZmU3XmtDlOB4ZcnigDX4138vxMLptykkIzZ306T_koCJH_fFgiWdOi_HzVefcWDdE7jLmflWqWa5FHsUign75Rf1mtNCwEzgDEnQiRnNN_h_ErzWivdthFG9Fym013UBZSHtgzroCAaMCC-61y0EQ.Vsya7LapS5iO_E5ceYCgTR6Qv5bpvvbEH1t_6f7z3Wg&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-489,Júlia - Vol. 12: Amor e dinheiro
mythos,2024-04-15,https://www.amazon.com.br/B-P-D-P-Inferno-Terra-Deuses-monstros/dp/6599034349/ref=sr_1_490?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CgX8_hC-8YT4i_UireaQ5WZmU3XmtDlOB4ZcnigDX4138vxMLptykkIzZ306T_koCJH_fFgiWdOi_HzVefcWDdE7jLmflWqWa5FHsUign75Rf1mtNCwEzgDEnQiRnNN_h_ErzWivdthFG9Fym013UBZSHtgzroCAaMCC-61y0EQ.Vsya7LapS5iO_E5ceYCgTR6Qv5bpvvbEH1t_6f7z3Wg&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-490,B.P.D.P. Inferno na Terra - volume 02: Deuses e monstros
mythos,2024-04-15,https://www.amazon.com.br/Tex-Cole%C3%A7%C3%A3o-490-Sombras-Chinesas/dp/6587112625/ref=sr_1_491?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CgX8_hC-8YT4i_UireaQ5WZmU3XmtDlOB4ZcnigDX4138vxMLptykkIzZ306T_koCJH_fFgiWdOi_HzVefcWDdE7jLmflWqWa5FHsUign75Rf1mtNCwEzgDEnQiRnNN_h_ErzWivdthFG9Fym013UBZSHtgzroCAaMCC-61y0EQ.Vsya7LapS5iO_E5ceYCgTR6Qv5bpvvbEH1t_6f7z3Wg&dib_tag=se&qid=1713202360&refinements=p_30%3Amythos&s=books&sr=1-491,Tex Coleção Nº 490: Sombras chinesas
mythos,2024-04-15,https://www.amazon.com.br/Edi%C3%A7%C3%A3o-Hist%C3%B3rica-114-Assalto-Dilig%C3%AAncia/dp/6587112617/ref=sr_1_497?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-497,Tex edição histórica Nº 114: Assalto à diligência
mythos,2024-04-15,https://www.amazon.com.br/Tex-Willer-22-Guerrilha-P%C3%A2ntano/dp/6587112560/ref=sr_1_498?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-498,Tex Willer Nº 22: Guerrilha no pântano
mythos,2024-04-15,https://www.amazon.com.br/Tex-Ouro-111-Anos-Depois/dp/6587112552/ref=sr_1_499?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-499,Tex edição de ouro Nº 111: Dez anos depois
mythos,2024-04-15,https://www.amazon.com.br/B-p-d-p-Origens-2-Mike-Mignola/dp/8578674790/ref=sr_1_500?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-500,B.P.D.P. Origens volume 02: 1948-Vampiro
mythos,2024-04-15,https://www.amazon.com.br/Zagor-Especial-71-Trilha-Esperan%C3%A7a/dp/6587112293/ref=sr_1_501?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-501,Zagor Especial 71. A Trilha Da Esperança
mythos,2024-04-15,https://www.amazon.com.br/Martin-Myst%C3%A8re-20-Ladr%C3%A3o-Mem%C3%B3rias/dp/6587112501/ref=sr_1_502?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-502,Martin Mystère - volume 20: O ladrão de memórias
mythos,2024-04-15,https://www.amazon.com.br/Hellboy-omnibus-04-Mike-Mignola/dp/658711248X/ref=sr_1_503?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-503,Hellboy omnibus - volume 04: Hellboy no inferno
mythos,2024-04-15,https://www.amazon.com.br/Dredd-Megazine-Especial-Michael-Carroll/dp/6587112544/ref=sr_1_504?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-504,Juiz Dredd Megazine Especial
mythos,2024-04-15,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-489-Wild-West-Show/dp/6587112420/ref=sr_1_505?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-505,Tex Coleção Nº 489: Wild west show
mythos,2024-04-15,https://www.amazon.com.br/As-grandes-aventuras-Tex-7/dp/8578675789/ref=sr_1_506?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-506,As grandes aventuras de Tex - volume 7: Fuga de Alcatraz
mythos,2024-04-15,https://www.amazon.com.br/Tex-Gigante-35-Implac%C3%A1vel/dp/6587112528/ref=sr_1_507?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-507,"Tex Gigante 35: Tex, o implacável"
mythos,2024-04-15,https://www.amazon.com.br/Tex-Willer-7-Rancho-Sangrento/dp/8578674545/ref=sr_1_508?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-508,Tex Willer Nº 07: Rancho sangrento
mythos,2024-04-15,https://www.amazon.com.br/Dylan-Dog-Almanaque-Alessandro-Bilotta/dp/6587112404/ref=sr_1_509?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-509,Dylan Dog - Almanaque do Pesadelo volume 1
mythos,2024-04-15,https://www.amazon.com.br/Martin-Myst%C3%A8re-1-Alfredo-Castelli/dp/8578673123/ref=sr_1_510?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-510,Martin Mystère - volume 01: Intriga em Pequim
mythos,2024-04-15,https://www.amazon.com.br/noite-dos-mortos-vivos-Jean-Luc-Istin/dp/8578672984/ref=sr_1_511?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-511,A noite dos mortos-vivos
mythos,2024-04-15,https://www.amazon.com.br/Tex-Edi%C3%A7%C3%A3o-Cores-32-Grande/dp/8578672747/ref=sr_1_512?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WmZ1Sp1ojEDD4qiDsMbL0GanB-oNsp5YlyuDr-tWHH0714DKbzbdLHezYbtSxLPtENvN_xzcROVzjal-dnqcdc0TflIZDvBBjitstInkoJHasv5GmmDXPoURmRdwsSHBlD6HLmE-Eibkwh9AwjPWqfLDoPrTQ2OAvsvSF-mEr6YhopgK0qFdUn81N-fxvuLcIzBE5h15IsJTu80CrAu9ZiP9aDoSHlx2DiQP_5z_A38.dh1CPHnii8wmv55Wvoex_F1ASMgqGBidmKDai_Fswyc&dib_tag=se&qid=1713202364&refinements=p_30%3Amythos&s=books&sr=1-512,Tex edição em cores Nº 032
mythos,2024-04-15,https://www.amazon.com.br/Dylan-Dog-Nova-S%C3%A9rie-Caligrafia/dp/6587112633/ref=sr_1_513?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UiBCfc_qsM7WE9lADCporZq42Pbjr2FgALoggtpVWsMOLI_Wp_g5r-cHWcFgYM5bqfL9IkD6n84E5AvfWIzhJQ.P7mF4KSr7N303DyxwLGswBBHqcnkQrUHCjgGu1eSzXg&dib_tag=se&qid=1713202367&refinements=p_30%3Amythos&s=books&sr=1-513,Dylan Dog Nova Série - volume 14: A caligrafia da dor
mythos,2024-04-15,https://www.amazon.com.br/Grandes-Aventuras-Tex-Cruz-Tr%C3%A1gica/dp/8578675673/ref=sr_1_514?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UiBCfc_qsM7WE9lADCporZq42Pbjr2FgALoggtpVWsMOLI_Wp_g5r-cHWcFgYM5bqfL9IkD6n84E5AvfWIzhJQ.P7mF4KSr7N303DyxwLGswBBHqcnkQrUHCjgGu1eSzXg&dib_tag=se&qid=1713202367&refinements=p_30%3Amythos&s=books&sr=1-514,As grandes aventuras de Tex - volume 8: A cruz trágica
mythos,2024-04-15,https://www.amazon.com.br/Tex-Platinum-29-Claudio-Nizzi/dp/658711251X/ref=sr_1_515?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UiBCfc_qsM7WE9lADCporZq42Pbjr2FgALoggtpVWsMOLI_Wp_g5r-cHWcFgYM5bqfL9IkD6n84E5AvfWIzhJQ.P7mF4KSr7N303DyxwLGswBBHqcnkQrUHCjgGu1eSzXg&dib_tag=se&qid=1713202367&refinements=p_30%3Amythos&s=books&sr=1-515,Tex Platinum Nº 29: O último esquadrão / Na terra dos Klamaths
