publisher,extract_at,page_link,name
panini,2024-04-08,https://www.amazon.com.br/Justiceiro-Zona-Guerra-Chuck-Dixon-ebook/dp/B0CV821545/ref=sr_1_14?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-14,Justiceiro: Zona de Guerra
panini,2024-04-08,https://www.amazon.com.br/Homem-Aranha-2099-vol-Peter-David-ebook/dp/B0CV81TXH5/ref=sr_1_15?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-15,Homem-Aranha 2099 vol. 01
panini,2024-04-08,https://www.amazon.com.br/Conan-B%C3%A1rbaro-Espada-Selvagem-Cores-ebook/dp/B0CV7ZNJ6Z/ref=sr_1_16?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-16,"Conan, O Bárbaro: A Espada Selvagem em Cores vol. 01"
panini,2024-04-08,https://www.amazon.com.br/Vingadores-Cruzada-Crian%C3%A7as-Allan-Heinberg-ebook/dp/B0CV84GKQR/ref=sr_1_17?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-17,Vingadores: A Cruzada das Crianças
panini,2024-04-08,https://www.amazon.com.br/Oz-vol-05-Eric-Shanower-ebook/dp/B0CV82NRS7/ref=sr_1_18?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-18,Oz vol. 05
panini,2024-04-08,https://www.amazon.com.br/Night-Club-German-Mark-Millar-ebook/dp/B0CV123Z5R/ref=sr_1_19?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-19,Night Club (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Star-Wars-Republik-Kampf-German-ebook/dp/B0CV11T65J/ref=sr_1_20?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-20,Star Wars - Die Hohe Republik - Der Kampf um die Macht (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Blade-Runner-Origins-Band-Produkte-ebook/dp/B0CV1173Q3/ref=sr_1_21?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-21,Blade Runner Origins (Band 1) - Produkte (German Edition)
panini,2024-04-08,https://www.amazon.com.br/King-Spawn-Band-Exodus-German-ebook/dp/B0CV116W2V/ref=sr_1_22?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-22,King Spawn (Band 4) - Exodus (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Star-Wars-Kopfgeldj%C3%A4ger-Bestine-German-ebook/dp/B0CV116411/ref=sr_1_23?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-23,Star Wars - Kopfgeldjäger 6 - Chaos auf Bestine (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Cyberpunk-2077-Band-Dreams-German-ebook/dp/B0CTZZ22Y9/ref=sr_1_24?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-24,Cyberpunk 2077 (Band 6) - Big City Dreams (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Wille-zum-Kampf-Ignota-German-ebook/dp/B0CT3RHJ1P/ref=sr_1_25?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-25,Der Wille zum Kampf - Terra Ignota 3 (German Edition)
panini,2024-04-08,https://www.amazon.com.br/World-Warcraft-Dragonflight-Schuppengeborenen-German-ebook/dp/B0CT3PXWR5/ref=sr_1_26?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-26,World of Warcraft: Dragonflight - Krieg der Schuppengeborenen - Roman zum Game (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Star-Wars-Doktor-letzte-Ausweg-ebook/dp/B0CXXS42TZ/ref=sr_1_27?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-27,Star Wars - Doktor Aphra 6 - Der letzte Ausweg (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Witcher-Das-kleinere-%C3%9Cbel-German-ebook/dp/B0CXNJPNQK/ref=sr_1_28?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-28,The Witcher - Das kleinere Übel (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Cyberpunk-2077-Band-Johnny-German-ebook/dp/B0CW9QTJC6/ref=sr_1_29?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-29,Cyberpunk 2077 (Band 5) - Wo ist Johnny (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Eight-Billion-Genies-w%C3%BCnschst-German-ebook/dp/B0CW1FJHCJ/ref=sr_1_30?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-30,"Eight Billion Genies - Gib Acht, was du dir wünschst (German Edition)"
panini,2024-04-08,https://www.amazon.com.br/Spawn-Scorched-Band-Offenbarungen-German-ebook/dp/B0CTHRFRCF/ref=sr_1_31?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-31,Spawn: The Scorched (Band 3) - Offenbarungen (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Ambassadors-German-Mark-Millar-ebook/dp/B0CQLTNFMC/ref=sr_1_32?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-32,The Ambassadors (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Spawn-Band-132-Unerw%C3%BCnschte-Gewalt-ebook/dp/B0CQLT1T33/ref=sr_1_33?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-33,Spawn (Band 132) - Unerwünschte Gewalt (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Witcher-Band-Ballade-W%C3%B6lfen-German-ebook/dp/B0CQLSZXKC/ref=sr_1_34?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-34,"The Witcher, Band 7 - Die Ballade von den zwei Wölfen (German Edition)"
panini,2024-04-08,https://www.amazon.com.br/Stephen-Kings-Dunkle-Turm-Deluxe-ebook/dp/B0CQLS5DRF/ref=sr_1_35?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-35,Stephen Kings Der Dunkle Turm Deluxe (Band 6) - Die Graphic Novel Reihe (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Star-Wars-Starros-Familienangelegenheiten-German-ebook/dp/B0CQ8FDNHP/ref=sr_1_36?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-36,Star Wars - Sana Starros - Familienangelegenheiten (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Masters-Universe-Masterverse-Tim-Seeley-ebook/dp/B0CQ8CYX55/ref=sr_1_37?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-37,Masters of the Universe - Masterverse (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Cyberpunk-2077-Band-Stimme-German-ebook/dp/B0CQ8BT82R/ref=sr_1_38?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-38,Cyberpunk 2077 (Band 4) - Die Stimme (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Die-letzten-L%C3%BCgen-Ardor-Benn-ebook/dp/B0CQ35Q37Q/ref=sr_1_39?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-39,Die letzten Lügen des Ardor Benn - Die Abenteuer des Meisters von List und Tücke 3 (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Die-freien-Bastarde-Geteilten-German-ebook/dp/B0CQ35P5HZ/ref=sr_1_40?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-40,Die freien Bastarde - Die Geteilten Lande 3 (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Endloses-Feuer-German-Rebecca-Ross-ebook/dp/B0CQ35BK8B/ref=sr_1_41?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-41,Endloses Feuer (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Vingadores-Eternamente-Essenciais-Kurt-Busiek-ebook/dp/B0CP1C7M52/ref=sr_1_42?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-42,Vingadores Eternamente: Marvel Essenciais
