publisher,extract_at,page_link,name
editora jbc,2024-04-19,https://www.amazon.com.br/Calendar-Edi%C3%A7%C3%A3o-Especial-Ligia-Zanella/dp/6555944803/ref=sr_1_87?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.sDJEfbd40hA7Q-0BVZUv5i5wJMSSB0dnA9DUbgu3RuJ9njckDenYWJuzVTM_J9GQKV-I0ClJMPYkylA_M6k0Vs5PBa20nuPbn6GzbYnpJ-Jdt6tFanrE4JvTtvn4klpuZa6RwxNCC5pg-LNb_SBE7VVYfECnqYXZr14OXWN637w.A-i0ULtoKYB4tZDowNhqUwT-Mg9i5Ox9xU972zidUnI&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-87,Calendar - Edição Especial
editora jbc,2024-04-19,https://www.amazon.com.br/Yona-Princesa-Alvorecer-BIG-Vol/dp/6555944552/ref=sr_1_88?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.sDJEfbd40hA7Q-0BVZUv5i5wJMSSB0dnA9DUbgu3RuJ9njckDenYWJuzVTM_J9GQKV-I0ClJMPYkylA_M6k0Vs5PBa20nuPbn6GzbYnpJ-Jdt6tFanrE4JvTtvn4klpuZa6RwxNCC5pg-LNb_SBE7VVYfECnqYXZr14OXWN637w.A-i0ULtoKYB4tZDowNhqUwT-Mg9i5Ox9xU972zidUnI&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-88,Yona - A Princesa do Alvorecer - BIG - Vol. 01
editora jbc,2024-04-19,https://www.amazon.com.br/My-Hero-Academia-Boku-Vol/dp/6555944587/ref=sr_1_89?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.sDJEfbd40hA7Q-0BVZUv5i5wJMSSB0dnA9DUbgu3RuJ9njckDenYWJuzVTM_J9GQKV-I0ClJMPYkylA_M6k0Vs5PBa20nuPbn6GzbYnpJ-Jdt6tFanrE4JvTtvn4klpuZa6RwxNCC5pg-LNb_SBE7VVYfECnqYXZr14OXWN637w.A-i0ULtoKYB4tZDowNhqUwT-Mg9i5Ox9xU972zidUnI&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-89,My Hero Academia - Boku no Hero - Vol. 35
editora jbc,2024-04-19,https://www.amazon.com.br/Cavaleiros-Zodiaco-Canvas-Gaiden-Especial/dp/6555944641/ref=sr_1_90?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.sDJEfbd40hA7Q-0BVZUv5i5wJMSSB0dnA9DUbgu3RuJ9njckDenYWJuzVTM_J9GQKV-I0ClJMPYkylA_M6k0Vs5PBa20nuPbn6GzbYnpJ-Jdt6tFanrE4JvTtvn4klpuZa6RwxNCC5pg-LNb_SBE7VVYfECnqYXZr14OXWN637w.A-i0ULtoKYB4tZDowNhqUwT-Mg9i5Ox9xU972zidUnI&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-90,Cavaleiros do Zodiaco The Lost Canvas Gaiden Especial - Vol. 09
editora jbc,2024-04-19,https://www.amazon.com.br/Cavaleiros-Zodiaco-Canvas-Gaiden-Especial/dp/655594465X/ref=sr_1_91?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.sDJEfbd40hA7Q-0BVZUv5i5wJMSSB0dnA9DUbgu3RuJ9njckDenYWJuzVTM_J9GQKV-I0ClJMPYkylA_M6k0Vs5PBa20nuPbn6GzbYnpJ-Jdt6tFanrE4JvTtvn4klpuZa6RwxNCC5pg-LNb_SBE7VVYfECnqYXZr14OXWN637w.A-i0ULtoKYB4tZDowNhqUwT-Mg9i5Ox9xU972zidUnI&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-91,Cavaleiros do Zodiaco The Lost Canvas Gaiden Especial - Vol. 10
editora jbc,2024-04-19,https://www.amazon.com.br/Tokyo-Revengers-Vol-Ken-Wakui/dp/6555944617/ref=sr_1_97?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.7vEI_sWgh-PH-ZwQ7yknrYx8ks8JweJd7lhqMm3kCEGen_OYN8O-RscIoyi5xD0c6VMgG8kA015ZN1vQhpPJ7Q.9h7S1W13-RYs7bSB8eThldCtXkBVw5tbW_sGL_Milh8&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-97,Tokyo Revengers - Vol. 11
editora jbc,2024-04-19,https://www.amazon.com.br/Tokyo-Revengers-Vol-Ken-Wakui/dp/6555944692/ref=sr_1_98?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.7vEI_sWgh-PH-ZwQ7yknrYx8ks8JweJd7lhqMm3kCEGen_OYN8O-RscIoyi5xD0c6VMgG8kA015ZN1vQhpPJ7Q.9h7S1W13-RYs7bSB8eThldCtXkBVw5tbW_sGL_Milh8&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-98,Tokyo Revengers - Vol. 12
editora jbc,2024-04-19,https://www.amazon.com.br/Zom-100-Coisas-fazer-antes/dp/6555944633/ref=sr_1_99?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.7vEI_sWgh-PH-ZwQ7yknrYx8ks8JweJd7lhqMm3kCEGen_OYN8O-RscIoyi5xD0c6VMgG8kA015ZN1vQhpPJ7Q.9h7S1W13-RYs7bSB8eThldCtXkBVw5tbW_sGL_Milh8&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-99,Zom 100 - Coisas para fazer antes de virar zumbi Vol. 02
editora jbc,2024-04-19,https://www.amazon.com.br/Zom-100-Coisas-fazer-antes/dp/655594448X/ref=sr_1_100?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.7vEI_sWgh-PH-ZwQ7yknrYx8ks8JweJd7lhqMm3kCEGen_OYN8O-RscIoyi5xD0c6VMgG8kA015ZN1vQhpPJ7Q.9h7S1W13-RYs7bSB8eThldCtXkBVw5tbW_sGL_Milh8&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-100,Zom 100 - Coisas para fazer antes de virar zumbi Vol. 01
editora jbc,2024-04-19,https://www.amazon.com.br/Orange-4-Ichigo-Takano/dp/8545701071/ref=sr_1_101?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.7vEI_sWgh-PH-ZwQ7yknrYx8ks8JweJd7lhqMm3kCEGen_OYN8O-RscIoyi5xD0c6VMgG8kA015ZN1vQhpPJ7Q.9h7S1W13-RYs7bSB8eThldCtXkBVw5tbW_sGL_Milh8&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-101,Orange - Vol. 4
editora jbc,2024-04-19,https://www.amazon.com.br/Orange-3-Ichigo-Takano/dp/854570108X/ref=sr_1_97?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.JK9nC0jKxyBxhbTNvlm6aVFIUTMCrC9KbzR4ETWRS4rUCQASs3RByMGKFm3bFbkW45FH53WGvWvx2X7A_vD--lpOYD9V51oqfNTLKYG7MQsicZ2NaUy8aNHiplmhlej6l8sBFV2luFODWkn9qt5_nGxHVUKHksqKhuFHhyMfJzY.UTe7lh4yahnzPDgvQaYnju7CaEs4-GbgO38bmrzvfQw&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-97,Orange - Vol. 3
editora jbc,2024-04-19,https://www.amazon.com.br/Uq-Holder-Vol-Ken-Akamatsu/dp/6555944323/ref=sr_1_98?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.JK9nC0jKxyBxhbTNvlm6aVFIUTMCrC9KbzR4ETWRS4rUCQASs3RByMGKFm3bFbkW45FH53WGvWvx2X7A_vD--lpOYD9V51oqfNTLKYG7MQsicZ2NaUy8aNHiplmhlej6l8sBFV2luFODWkn9qt5_nGxHVUKHksqKhuFHhyMfJzY.UTe7lh4yahnzPDgvQaYnju7CaEs4-GbgO38bmrzvfQw&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-98,Uq Holder! Vol. 28
editora jbc,2024-04-19,https://www.amazon.com.br/Uq-Holder-Vol-Ken-Akamatsu/dp/6555944315/ref=sr_1_99?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.JK9nC0jKxyBxhbTNvlm6aVFIUTMCrC9KbzR4ETWRS4rUCQASs3RByMGKFm3bFbkW45FH53WGvWvx2X7A_vD--lpOYD9V51oqfNTLKYG7MQsicZ2NaUy8aNHiplmhlej6l8sBFV2luFODWkn9qt5_nGxHVUKHksqKhuFHhyMfJzY.UTe7lh4yahnzPDgvQaYnju7CaEs4-GbgO38bmrzvfQw&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-99,Uq Holder! Vol. 27
editora jbc,2024-04-19,https://www.amazon.com.br/Nana-9-Ai-Yazawa/dp/8577871614/ref=sr_1_100?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.JK9nC0jKxyBxhbTNvlm6aVFIUTMCrC9KbzR4ETWRS4rUCQASs3RByMGKFm3bFbkW45FH53WGvWvx2X7A_vD--lpOYD9V51oqfNTLKYG7MQsicZ2NaUy8aNHiplmhlej6l8sBFV2luFODWkn9qt5_nGxHVUKHksqKhuFHhyMfJzY.UTe7lh4yahnzPDgvQaYnju7CaEs4-GbgO38bmrzvfQw&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-100,Nana Vol.09
editora jbc,2024-04-19,https://www.amazon.com.br/Nana-10-Ai-Yazawa/dp/8577871681/ref=sr_1_101?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.JK9nC0jKxyBxhbTNvlm6aVFIUTMCrC9KbzR4ETWRS4rUCQASs3RByMGKFm3bFbkW45FH53WGvWvx2X7A_vD--lpOYD9V51oqfNTLKYG7MQsicZ2NaUy8aNHiplmhlej6l8sBFV2luFODWkn9qt5_nGxHVUKHksqKhuFHhyMfJzY.UTe7lh4yahnzPDgvQaYnju7CaEs4-GbgO38bmrzvfQw&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-101,Nana Vol.10
editora jbc,2024-04-19,https://www.amazon.com.br/Boys-Run-Riot-Vol-04/dp/6555944536/ref=sr_1_102?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.JK9nC0jKxyBxhbTNvlm6aVFIUTMCrC9KbzR4ETWRS4rUCQASs3RByMGKFm3bFbkW45FH53WGvWvx2X7A_vD--lpOYD9V51oqfNTLKYG7MQsicZ2NaUy8aNHiplmhlej6l8sBFV2luFODWkn9qt5_nGxHVUKHksqKhuFHhyMfJzY.UTe7lh4yahnzPDgvQaYnju7CaEs4-GbgO38bmrzvfQw&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-102,Boys Run the Riot Vol. 04
editora jbc,2024-04-19,https://www.amazon.com.br/Flower-Pot-Edi%C3%A7%C3%A3o-Definitiva/dp/6555944579/ref=sr_1_103?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.JK9nC0jKxyBxhbTNvlm6aVFIUTMCrC9KbzR4ETWRS4rUCQASs3RByMGKFm3bFbkW45FH53WGvWvx2X7A_vD--lpOYD9V51oqfNTLKYG7MQsicZ2NaUy8aNHiplmhlej6l8sBFV2luFODWkn9qt5_nGxHVUKHksqKhuFHhyMfJzY.UTe7lh4yahnzPDgvQaYnju7CaEs4-GbgO38bmrzvfQw&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-103,The Flower Pot - Edição Definitiva
editora jbc,2024-04-19,https://www.amazon.com.br/My-Hero-Academia-Boku-Vol/dp/6555944463/ref=sr_1_104?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.JK9nC0jKxyBxhbTNvlm6aVFIUTMCrC9KbzR4ETWRS4rUCQASs3RByMGKFm3bFbkW45FH53WGvWvx2X7A_vD--lpOYD9V51oqfNTLKYG7MQsicZ2NaUy8aNHiplmhlej6l8sBFV2luFODWkn9qt5_nGxHVUKHksqKhuFHhyMfJzY.UTe7lh4yahnzPDgvQaYnju7CaEs4-GbgO38bmrzvfQw&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-104,My Hero Academia - Boku no Hero - Vol. 34
editora jbc,2024-04-19,https://www.amazon.com.br/My-Hero-Academia-Boku-Vol/dp/6555944455/ref=sr_1_105?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.JK9nC0jKxyBxhbTNvlm6aVFIUTMCrC9KbzR4ETWRS4rUCQASs3RByMGKFm3bFbkW45FH53WGvWvx2X7A_vD--lpOYD9V51oqfNTLKYG7MQsicZ2NaUy8aNHiplmhlej6l8sBFV2luFODWkn9qt5_nGxHVUKHksqKhuFHhyMfJzY.UTe7lh4yahnzPDgvQaYnju7CaEs4-GbgO38bmrzvfQw&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-105,My Hero Academia - Boku no Hero - Vol. 33
editora jbc,2024-04-19,https://www.amazon.com.br/Tokyo-Revengers-Vol-Ken-Wakui/dp/6555944420/ref=sr_1_106?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.JK9nC0jKxyBxhbTNvlm6aVFIUTMCrC9KbzR4ETWRS4rUCQASs3RByMGKFm3bFbkW45FH53WGvWvx2X7A_vD--lpOYD9V51oqfNTLKYG7MQsicZ2NaUy8aNHiplmhlej6l8sBFV2luFODWkn9qt5_nGxHVUKHksqKhuFHhyMfJzY.UTe7lh4yahnzPDgvQaYnju7CaEs4-GbgO38bmrzvfQw&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-106,Tokyo Revengers - Vol. 09
editora jbc,2024-04-19,https://www.amazon.com.br/Tokyo-Revengers-Vol-Ken-Wakui/dp/655594451X/ref=sr_1_107?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.JK9nC0jKxyBxhbTNvlm6aVFIUTMCrC9KbzR4ETWRS4rUCQASs3RByMGKFm3bFbkW45FH53WGvWvx2X7A_vD--lpOYD9V51oqfNTLKYG7MQsicZ2NaUy8aNHiplmhlej6l8sBFV2luFODWkn9qt5_nGxHVUKHksqKhuFHhyMfJzY.UTe7lh4yahnzPDgvQaYnju7CaEs4-GbgO38bmrzvfQw&dib_tag=se&p_46=During&p_47=2023&qid=1713545864&refinements=p_30%3Aeditora+jbc&s=books&sr=1-107,Tokyo Revengers - Vol. 10
editora jbc,2024-04-19,https://www.amazon.com.br/Shimanami-Tasogare-Sonhos-Amanhecer-Vol/dp/6555944498/ref=sr_1_113?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.dE5wCeV6P7cOMQLya3FE8vuvmVjOKzLN5gTSy2KCrhKaSNW4GQMErhdZg2qjUNL7tpYt1pyZucpR_t6BwmSZKA.1edfNAQPdsLNbOk3o0pKIERbPeWObPRZX5IwKpfPB2U&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-113,Shimanami Tasogare - Sonhos ao Amanhecer - Vol. 04
editora jbc,2024-04-19,https://www.amazon.com.br/Chis-Sweet-Home-Vol-08/dp/6555944528/ref=sr_1_114?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.dE5wCeV6P7cOMQLya3FE8vuvmVjOKzLN5gTSy2KCrhKaSNW4GQMErhdZg2qjUNL7tpYt1pyZucpR_t6BwmSZKA.1edfNAQPdsLNbOk3o0pKIERbPeWObPRZX5IwKpfPB2U&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-114,Chi's Sweet Home - Vol. 08
editora jbc,2024-04-19,https://www.amazon.com.br/Shimanami-Tasogare-Sonhos-Amanhecer-Vol/dp/6555944471/ref=sr_1_115?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.dE5wCeV6P7cOMQLya3FE8vuvmVjOKzLN5gTSy2KCrhKaSNW4GQMErhdZg2qjUNL7tpYt1pyZucpR_t6BwmSZKA.1edfNAQPdsLNbOk3o0pKIERbPeWObPRZX5IwKpfPB2U&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-115,Shimanami Tasogare - Sonhos ao Amanhecer - Vol. 03
editora jbc,2024-04-19,https://www.amazon.com.br/Anohana-Vol-2-Cho-Heiwa-Buster/dp/8545701942/ref=sr_1_116?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.dE5wCeV6P7cOMQLya3FE8vuvmVjOKzLN5gTSy2KCrhKaSNW4GQMErhdZg2qjUNL7tpYt1pyZucpR_t6BwmSZKA.1edfNAQPdsLNbOk3o0pKIERbPeWObPRZX5IwKpfPB2U&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-116,Anohana - Vol. 2
editora jbc,2024-04-19,https://www.amazon.com.br/Anohana-Vol-1-Cho-Heiwa-Buster/dp/8545701934/ref=sr_1_117?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.dE5wCeV6P7cOMQLya3FE8vuvmVjOKzLN5gTSy2KCrhKaSNW4GQMErhdZg2qjUNL7tpYt1pyZucpR_t6BwmSZKA.1edfNAQPdsLNbOk3o0pKIERbPeWObPRZX5IwKpfPB2U&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-117,Anohana - Vol. 1
editora jbc,2024-04-19,https://www.amazon.com.br/Anohana-Vol-3-Cho-Heiwa-Buster/dp/8545702027/ref=sr_1_113?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.GC_x70DI5ukCQxuttAeITgD1vTntuOqUevBDMM9-Ulb-Alw0O5b2Ge_3rWAM03mlQi9nByBFltW0-f4uoXFm3LVAqSA-YcgN7gsAaxhffIBPQnp7Ld66j7v7jdfhUrq6w9pLlSKAG6wc31HL2JCEfMfHc7gjUVL0W7aUGGPRh-o.VHHrOuGF3IxpKgFrWWNfhDulgPVSUa1W7wcMLcH8tAo&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-113,Anohana - Vol. 3
editora jbc,2024-04-19,https://www.amazon.com.br/Overlord-Valqu%C3%ADria-Sanguin%C3%A1ria-Vol-Novel/dp/6555944277/ref=sr_1_114?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.GC_x70DI5ukCQxuttAeITgD1vTntuOqUevBDMM9-Ulb-Alw0O5b2Ge_3rWAM03mlQi9nByBFltW0-f4uoXFm3LVAqSA-YcgN7gsAaxhffIBPQnp7Ld66j7v7jdfhUrq6w9pLlSKAG6wc31HL2JCEfMfHc7gjUVL0W7aUGGPRh-o.VHHrOuGF3IxpKgFrWWNfhDulgPVSUa1W7wcMLcH8tAo&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-114,Overlord - A Valquíria Sanguinária - Vol. 3 (Novel)
editora jbc,2024-04-19,https://www.amazon.com.br/Cavaleiros-Zodiaco-Canvas-Gaiden-Especial/dp/6555944374/ref=sr_1_115?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.GC_x70DI5ukCQxuttAeITgD1vTntuOqUevBDMM9-Ulb-Alw0O5b2Ge_3rWAM03mlQi9nByBFltW0-f4uoXFm3LVAqSA-YcgN7gsAaxhffIBPQnp7Ld66j7v7jdfhUrq6w9pLlSKAG6wc31HL2JCEfMfHc7gjUVL0W7aUGGPRh-o.VHHrOuGF3IxpKgFrWWNfhDulgPVSUa1W7wcMLcH8tAo&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-115,Cavaleiros do Zodiaco The Lost Canvas Gaiden Especial - Vol. 07
editora jbc,2024-04-19,https://www.amazon.com.br/Cavaleiros-Zodiaco-Canvas-Gaiden-Especial/dp/6555944382/ref=sr_1_116?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.GC_x70DI5ukCQxuttAeITgD1vTntuOqUevBDMM9-Ulb-Alw0O5b2Ge_3rWAM03mlQi9nByBFltW0-f4uoXFm3LVAqSA-YcgN7gsAaxhffIBPQnp7Ld66j7v7jdfhUrq6w9pLlSKAG6wc31HL2JCEfMfHc7gjUVL0W7aUGGPRh-o.VHHrOuGF3IxpKgFrWWNfhDulgPVSUa1W7wcMLcH8tAo&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-116,Cavaleiros do Zodiaco The Lost Canvas Gaiden Especial - Vol. 08
editora jbc,2024-04-19,https://www.amazon.com.br/Ao-Ashi-Vol-Yugo-Kobayashi/dp/6555944447/ref=sr_1_117?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.GC_x70DI5ukCQxuttAeITgD1vTntuOqUevBDMM9-Ulb-Alw0O5b2Ge_3rWAM03mlQi9nByBFltW0-f4uoXFm3LVAqSA-YcgN7gsAaxhffIBPQnp7Ld66j7v7jdfhUrq6w9pLlSKAG6wc31HL2JCEfMfHc7gjUVL0W7aUGGPRh-o.VHHrOuGF3IxpKgFrWWNfhDulgPVSUa1W7wcMLcH8tAo&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-117,Ao Ashi Vol. 03
editora jbc,2024-04-19,https://www.amazon.com.br/Orange-1-Ichigo-Takano/dp/8545700903/ref=sr_1_118?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.GC_x70DI5ukCQxuttAeITgD1vTntuOqUevBDMM9-Ulb-Alw0O5b2Ge_3rWAM03mlQi9nByBFltW0-f4uoXFm3LVAqSA-YcgN7gsAaxhffIBPQnp7Ld66j7v7jdfhUrq6w9pLlSKAG6wc31HL2JCEfMfHc7gjUVL0W7aUGGPRh-o.VHHrOuGF3IxpKgFrWWNfhDulgPVSUa1W7wcMLcH8tAo&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-118,Orange - Vol. 1
editora jbc,2024-04-19,https://www.amazon.com.br/Orange-2-Ichigo-Takano/dp/8545701055/ref=sr_1_119?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.GC_x70DI5ukCQxuttAeITgD1vTntuOqUevBDMM9-Ulb-Alw0O5b2Ge_3rWAM03mlQi9nByBFltW0-f4uoXFm3LVAqSA-YcgN7gsAaxhffIBPQnp7Ld66j7v7jdfhUrq6w9pLlSKAG6wc31HL2JCEfMfHc7gjUVL0W7aUGGPRh-o.VHHrOuGF3IxpKgFrWWNfhDulgPVSUa1W7wcMLcH8tAo&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-119,Orange - Vol. 2
editora jbc,2024-04-19,https://www.amazon.com.br/Nana-8-Ai-Yazawa/dp/8577871576/ref=sr_1_120?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.GC_x70DI5ukCQxuttAeITgD1vTntuOqUevBDMM9-Ulb-Alw0O5b2Ge_3rWAM03mlQi9nByBFltW0-f4uoXFm3LVAqSA-YcgN7gsAaxhffIBPQnp7Ld66j7v7jdfhUrq6w9pLlSKAG6wc31HL2JCEfMfHc7gjUVL0W7aUGGPRh-o.VHHrOuGF3IxpKgFrWWNfhDulgPVSUa1W7wcMLcH8tAo&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-120,Nana Vol.08
editora jbc,2024-04-19,https://www.amazon.com.br/Nana-7-Ai-Yazawa/dp/857787141X/ref=sr_1_121?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.GC_x70DI5ukCQxuttAeITgD1vTntuOqUevBDMM9-Ulb-Alw0O5b2Ge_3rWAM03mlQi9nByBFltW0-f4uoXFm3LVAqSA-YcgN7gsAaxhffIBPQnp7Ld66j7v7jdfhUrq6w9pLlSKAG6wc31HL2JCEfMfHc7gjUVL0W7aUGGPRh-o.VHHrOuGF3IxpKgFrWWNfhDulgPVSUa1W7wcMLcH8tAo&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-121,Nana Vol.07
editora jbc,2024-04-19,https://www.amazon.com.br/Contos-Ind%C3%ADgenas-Guaran%C3%A1-Vinicius-Galhardo/dp/6555943823/ref=sr_1_122?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.GC_x70DI5ukCQxuttAeITgD1vTntuOqUevBDMM9-Ulb-Alw0O5b2Ge_3rWAM03mlQi9nByBFltW0-f4uoXFm3LVAqSA-YcgN7gsAaxhffIBPQnp7Ld66j7v7jdfhUrq6w9pLlSKAG6wc31HL2JCEfMfHc7gjUVL0W7aUGGPRh-o.VHHrOuGF3IxpKgFrWWNfhDulgPVSUa1W7wcMLcH8tAo&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-122,Contos Indígenas - Irupé e Guaraná
editora jbc,2024-04-19,https://www.amazon.com.br/Inuyasha-Vol-07-Rumiko-Takahashi/dp/6555944439/ref=sr_1_123?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.GC_x70DI5ukCQxuttAeITgD1vTntuOqUevBDMM9-Ulb-Alw0O5b2Ge_3rWAM03mlQi9nByBFltW0-f4uoXFm3LVAqSA-YcgN7gsAaxhffIBPQnp7Ld66j7v7jdfhUrq6w9pLlSKAG6wc31HL2JCEfMfHc7gjUVL0W7aUGGPRh-o.VHHrOuGF3IxpKgFrWWNfhDulgPVSUa1W7wcMLcH8tAo&dib_tag=se&p_46=During&p_47=2023&qid=1713545868&refinements=p_30%3Aeditora+jbc&s=books&sr=1-123,Inuyasha Vol. 07 - Wideban
editora jbc,2024-04-19,https://www.amazon.com.br/Kamen-Rider-Kuuga-Vol-5-Big/dp/6555944366/ref=sr_1_129?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.V2llbNUZ5pTP1ptnXYcXyoicTLcE4BY_kBnn21pBzBY5Rx1VPFZMFg_LxvwAQr2nDvhnHB9HfaGRx6VndxS-fA.4cd_19FAqxur-IS9ywx2H3sMZ2OztdnH3OfmxSTzfDk&dib_tag=se&p_46=During&p_47=2023&qid=1713545871&refinements=p_30%3Aeditora+jbc&s=books&sr=1-129,Kamen Rider Kuuga - Vol.5 Big
