format	download_at	full_price	name	publisher	release_date	pages	dimensions	ISBN-10	ISBN-13	customers_review	about
CAPA COMUM	2024-04-09T12:33:26.881998	37.9	Mushoku Tensei: Uma Segunda Chance Vol. 18	PANINI	2023-12-15	164	13.7 x 1 x 20 cm	6525923816	978-6525923819	5.0	“A Nanahoshi esteve apenas só por muito tempo...”Rudeus está aproveitando a sua vida de recém-casado com a Sylphy.Certo dia, assim que ele foi à sala de pesquisa para ajudar Nanahoshi, que está estudando a magia de teletransporte, ela lhe apresentou um círculo mágico maior do que de costume. Contudo, a expectativa da Nanahoshi, que acredita no potencial de sua criação, é o contrário do que ela afirma. Na realidade, acredita que sua experiência falhou e nada ocorreu.Nanahoshi fica traumatizada com o fato de não ter conseguido nada como resultado de ter continuado a sua pesquisa por 6 anos e acaba ficando perturbada... Será que ela vai conseguir voltar ao nosso mundo? Leia mais
CAPA COMUM	2024-04-09T12:33:30.817974	33.9	Ao no Flag Vol. 3	PANINI	2023-12-15	208	13.7 x 1.5 x 20 cm	6559609553	978-6559609550	4.9	Alto verão ensolarado de céu azul e cumulonimbus... Touma se fere ao proteger a vida de Taichi. Este sofre com o sentimento de culpa por ter sido a causa do ferimento que tirou Touma do torneio de beisebol. Os dois acabam discutindo por justamente pensar no bem um do outro. Preocupada com a situação e na tentativa de aliviar o sofrimento de Taichi, Futaba convida-o para sair...?! Leia mais
CAPA COMUM	2024-04-09T12:33:34.289953	33.9	Ao no Flag Vol. 2	PANINI	2023-12-15	224	13.7 x 1.6 x 20 cm	6559820378	978-6559820375	4.9	Início de verão... época de trocar o guarda-roupa com roupas de verão. Touma, escolhido como líder da equipe de torcida do Festival Esportivo da escola, convoca Taichi e Futaba como vice-líderes. Empenhados em corresponder às expectativas de Touma, os dois se empenham nos ensaios. Mas algo inesperado acontece com Futaba bem no dia da apresentação?! O Festival Esportivo foi o estopim para trazer uma reviravolta na relação dos três amigos. Leia mais
CAPA DURA	2024-04-09T12:33:38.073931	144.9	Liga da Justiça: O Prego	PANINI	2023-12-15	312	17 x 2 x 26 cm	6525905257	978-6525905259	5.0	Finalmente, pela primeira vez reunidas em uma única edição, as duas minisséries criadas pelo superastro Alan Davis (Batman) que lançaram um novo olhar sobre a chegada do Superman à Terra e a origem da Liga da Justiça. Prepare-se para ser surpreendido quando o simples fato de um pneu do carro dos Kent furar e isso impedir que eles encontrem o foguete com o bebê alienígena alterar toda a história do Universo DC como a conhecemos! Como resultado, o maior de todos os heróis nunca chega a existir e isso tem um impacto severo tanto no mundo quanto na Liga da Justiça, que se vê protegendo um povo que teme seus heróis. Leia mais
CAPA COMUM	2024-04-09T12:33:45.449886	49.9	A Saga do Flash 05	PANINI	2023-12-15	176	17 x 1.1 x 26 cm	6525922968	978-6525922966	3.6	Confira três edições anuais do Flash dos anos 1990! Durante a saga Armageddon 2001, Tempus investiga seu próximo suspeito em potencial… o Velocista Escarlate! Durante um evento organizado pelo prefeito, com a participação de muitos dos aliados de Wally, Tempus examina a vida do Homem mais Rápido do Mundo daqui a vários anos, desvendando seu futuro potencial, em uma caçada para descobrir a verdadeira identidade do vilão Monarca. E ainda: Flash contra Eclipso! Leia mais
CAPA DURA	2024-04-09T12:33:48.861866	101.9	Vilões	PANINI	2023-12-15	208	21.5 x 1.3 x 27.5 cm	6525922941	978-6525922942	5.0	A Galeria dos Vilões sai da aposentadoria para uma última missão – e potencialmente fatal! Depois de décadas atormentando o Flash como alguns dos antagonistas mais duradouros de todos os quadrinhos, estes são os Vilões como você nunca os viu antes!Há Dez anos, a Galeria dos Vilões se separou e cada um seguiu caminhos separados. Mas o tempo não tem sido gentil com os ex-supercriminosos. Presos em um ciclo interminável de prisão, reabilitação, empregos sem futuro, relacionamentos rompidos, liberdade condicional e impostos, os Vilões – Capitão Frio, Magenta, Trapaceiro, Patinadora Dourada, Tigre de Bronze e Homem dos Espelhos – estão cansados de pagar pelos seus crimes.Felizmente, o Capitão Cold tem um plano. Um último trabalho que os deixará mais ricos do que jamais sonharam... se conseguirem sobreviver. Leia mais
CAPA COMUM	2024-04-09T12:33:52.561844	19.9	Batman/Superman: Os Melhores do Mundo Vol. 13	PANINI	2023-12-15	48	17 x 0.3 x 26 cm	6525923158	978-6525923154	5.0	Anos atrás, o professor Anthony Ivo construiu Amazo, um androide assassino que poderia duplicar os poderes da Liga da Justiça. Mas, agora, uma nova criatura ainda mais mortal persegue o Universo DC: o Ultramorfo! Capaz de se transformar em qualquer elemento, incluindo kryptonita, ele talvez consiga matar Batman, Superman, Robin e Metamorfo de uma só vez! Mas quem o criou? Para quem ele trabalha? E o que ele fez com Will Magnus, inventor dos Homens Metálicos?! Leia mais
CAPA COMUM	2024-04-09T12:33:56.117822	25.9	Turma Da Mônica Jovem (2021) - 27	PANINI	2023-12-15	128	16 x 0.8 x 21.3 cm	6525904773	978-6525904771	4.2	A Turma da Mônica jovem vivendo as mais surpreendentes aventuras de uma forma que você nunca viu! Leia mais
CAPA COMUM	2024-04-08T21:43:21.225739	42.9	A Arca dos Canários	NEWPOP	2023-10-9	256	13 x 1.5 x 18 cm	8583623600	978-8583623601	4.6	Yuri Udaka e Chihiro Kitazawa. Eles se conheceram em um lugar cuja civilização claramente é diferente da humana. Enquanto buscam por respostas e formas de voltarem para a Terra, eles se deparam com uma verdade inaceitável. Amigos, famílias, multidões das cidades… Os sentimentos gerados pela saudade do cotidiano só aumentam depois de estarem longe da realidade com a qual estavam acostumados. Yuri não desiste e Chihiro começa a passar por uma espécie de transformação. Qual será o futuro escolhido por ambos…? Leia mais
CAPA COMUM	2024-04-09T12:33:59.557802	39.9	Deadpool (2023) 01	PANINI	2023-12-15	144	17 x 0.9 x 26 cm	6525923441	978-6525923444	5.0	O mercenário mais infame da Marvel está de volta! Todos conhecem Wade Wilson como um dos maiores mercenários/assassinos do Universo Marvel (e como o mais irritante deles), mas agora ele está determinado a conseguir reconhecimento de verdade nas audições para o grupo de elite conhecido apenas como o Ateliê. Ele tem apenas 48 horas para matar um dos supervilões mais famosos do mundo, o único problema sendo… que ele acabou de ser sequestrado. E algo estranho está crescendo DENTRO DELE. As coisas vão ficar bem estranhas (e nojentas) nessa edição repleta de reviravoltas, traições e mais! Leia mais
CAPA COMUM	2024-04-09T12:34:03.097781	31.9	Avante, Vingadores! (2022) Vol. 16	PANINI	2023-12-15	112	17 x 0.7 x 26 cm	6525923476	978-6525923475		A REVOLUÇÃO COMEÇA AQUI! Bucky Barnes ocupa agora a cadeira da Revolução no Círculo Externo, e acaba de fazer sua jogada mais perigosa até agora: uma aliança com o arqui-inimigo de Sam Wilson, o Lobo Branco. Quando o filho adotivo de Steve Rogers, Ian (o Nômade), é sequestrado por alguém em quem Steve achava que podia confiar, ele suspeita de que Bucky esteja por trás de tudo e convoca as pessoas que mais conhecem Ian – Sam Wilson, Sharon Carter e Misty Knight – para ajudá-lo a desvendar o que aconteceu. Será que Bucky enfim foi longe demais? Em seguida, na conclusão do arco tenso de Pantera Negra, a batalha final entre T’Challa e seu ex-aliado e amigo fiel, Jhai, promete ser furiosa. Contudo, independentemente do resultado, o Pantera Negra sabe bem Leia mais
CAPA DURA	2024-04-09T12:34:06.637759	49.9	Rocky e Groot: A Busca pelo Senhor das Estrelas (Scholastic)	PANINI	2023-12-15	80	15.2 x 0.5 x 22.9 cm	652592331X	978-6525923314		Rocky Racum e Groot estão vivendo o melhor de suas vidas, percorrendo a galáxia em busca da melhor pizza do universo! No momento em que Rocky está prestes a morder uma fatia pegajosa de pizza com muito lixo, um alerta aparece em seu rastreador de recompensas: o Senhor das Estrelas foi sequestrado e há um pedido de resgate!Rocky Racum e Groot imediatamente largam tudo e entram em ação. Afinal, quem iria querer capturar Peter Quill? Ok... talvez muitas pessoas. Provavelmente é melhor começar com alguém que realmente gosta de Peter: Gamora. Mas quando Rocky e Groot localizam a mulher mais perigosa do universo, ela está no meio de uma batalha com Thanos. Ótimo! Mais um inimigo para enfrentar...Acompanhe essa aventura de perto com seus Guardiões favoritos! Leia mais
CAPA DURA	2024-04-09T12:34:10.101739	54.9	Stranger Things Vol. 5	PANINI	2023-12-15	96	17 x 0.6 x 26 cm	6525924391	978-6525924397		É janeiro de 1985 e a turma de Hawkins sobreviveu à sua batalha contra o Devorador de Mentes, mas Will e Joyce ainda estão processando luto.Os amigos de Will estão ocupados demais com seus relacionamentos para perceberem o quanto ele está lutando. Depois que ele e o Sr. Clarke descobrem um mapa misterioso em uma caixa de antigas lembranças nerds, Will reúne o grupo para investigar… mas pode ser tarde demais para conseguir ajuda! Leia mais
CAPA COMUM	2024-04-09T12:34:13.589718	34.9	Berserk Vol. 3: Edição de Luxo: 03	PANINI	2023-12-8	240	20 x 13.6 x 1.6 cm	8542601793	978-8542601794	4.9	A batalha contra o Conde continua e se encaminha para um final inesperado. O despertar do Behelit acarreta a aparição dos God Hand, e entre eles está Griffith, que invoca a ira de Guts por lembranças de seu passado! Qual será a relação entre eles? Leia mais
CAPA DURA	2024-04-09T12:34:17.045697	99.9	One Piece Receitas Piratas 01	PANINI	2023-12-8	94	18.2 x 0.6 x 25.7 cm	6525922615	978-6525922614	4.9	"Este é um livro de receitas onde Sanji, o cozinheiro do Bando do Chapéu de Palha, vai te ensinar a preparar os pratos mais saborosos já vistos em ""One Piece""! Leia mais"
CAPA COMUM	2024-04-09T12:34:24.333653	64.9	Bleach Remix Vol. 18	PANINI	2023-12-8	600	13.7 x 3.8 x 20 cm	6525922909	978-6525922904	4.9	O poder do shinigami desaparecido... a chave para recuperá-lo é o Fullbring!Passaram-se 17 meses desde a batalha mortal contra Aizen. Karakura foi envolta por uma anomalia sinistra. Diante de Ichigo, impaciente por não conseguir fazer nada após perder seus poderes de Shinigami, surge um homem envolto por uma sombra e poderes misteriosos. Seu nome é Kugo Ginjo. Leia mais
CAPA COMUM	2024-04-09T12:34:27.689633	44.9	Jojo's Bizarre Adventure Parte 5: Golden Wind Vol. 10	PANINI	2023-12-8	336	13.7 x 2.1 x 20 cm	6525922747	978-6525922744	4.8	"Fora de controle, Réquiem busca cumprir seu verdadeiro objetivo: transformar cada ser vivo em ""algo além"". Em meio a essa calamidade, finalmente surge Diavolo, que os perseguia no aguardo de colocar as mãos na flecha. Será possível superá-lo e alcançar aquilo que está além da flecha? Leia mais"
CAPA COMUM	2024-04-09T12:34:31.197612	37.9	Yarichin Bitch Club 02	PANINI	2023-12-8	210	13.7 x 1.3 x 20 cm	6525904978	978-6525904979	4.6	"As atividades do clube que só tem “fotografia” no nome consistem em simplesmente praticar sexo. Toono, que ingressou no clube que leva o apelido de "" Yarichin Bitch Club"", é feito de gato e sapato pelos veteranos de personalidade forte.Kashima, que se juntou ao grupo na mesma época, parece ter se apaixonado por Toono, mas este está interessado no garoto popular do Clube de Futebol, Yaguchi. No meio de toda essa situação, tem início o tradicional evento da Academia Mori, as aulas à céu aberto! O segundo volume do BL escolar superpopular, meio vulgar, mas puro, está repleto de extras! Leia mais"
CAPA COMUM	2024-04-08T21:43:25.101670	69.9	Pétalas de Akayama: Livro 1	NEWPOP	2023-10-2	352	15 x 3 x 21 cm	8583623392	978-8583623397	4.9	― Agora você é meu. Yusuke e Tetsurou, dois jovens rivais, precisam se unir para subir a perigosa montanha Akayama, numa missão em busca da cura para a praga que infestou seu vilarejo. Cercados por mistérios e magia, nenhum deles esperava atravessar uma barreira milenar para o mundo dos youkais ― e serem recepcionados por uma ardilosa raposa. Agora, eles precisam desafiar a vontade dos Deuses e os traumas do passado para voltar para casa. Leia mais
CAPA COMUM	2024-04-09T12:34:34.625592	36.9	Sasaki e Miyano Vol. 8	PANINI	2023-12-8	146	13.7 x 0.9 x 20 cm	6525922542	978-6525922546	5.0	Sasaki se formou, e Miyano se tornou estudante do terceiro ano. Lentamente, a relação dos dois se desenvolve... Além da vida cotidiana dos dois, inclui várias histórias extras! Leia mais
CAPA COMUM	2024-04-09T12:34:38.093571	37.9	Dandadan 07	PANINI	2023-12-8	194	13.7 x 1.2 x 20 cm	6525924480	978-6525924489	5.0	Apesar do Olho Demoníaco ter possuído o corpo de Jiji, a avó de Momo, Seiko e Tarou, o modelo anatômico, conseguiram contornar a situação e aprisioná-lo... Mas só fisicamente, porque Jiji segue dominado pela entidade! Pra piorar a situação, quando Jiji é molhado com água, o Olho Demoníaco ressurge e só água quente faz com que o jovem volte a tomar conta do próprio corpo! Assim, Okarun e Aira se veem obrigados a passar uma temporada na casa de Momo para que todos possam vigiá-lo e não deixar que o Olho Demoníaco venha à tona até que se chegue a hora de exorcizá-lo!! Mas será que isso dará certo?! Leia mais
CAPA COMUM	2024-04-09T12:34:41.833549	37.9	As Memórias de Vanitas 09	PANINI	2023-12-8	204	13.7 x 1.3 x 20 cm	6525924553	978-6525924557	4.8	Noé cai na armadilha de Michael. Ao beber do sangue dele, espia suas memórias contra a própria vontade. Passa, então, a conhecer a triste história de vida de Vanitas e de Michael até o momento em que o destino os leva até o “vampiro da lua azul”, que acaba assumindo uma figura maternal e que recebe das crianças a alcunha de Luna. Algo de muito grave aconteceu para que Vanitas tomasse a decisão de acabar com sua existência e Michael quer usufruir de Noé para desvendar o que houve no passado. Assim coloca os dois parceiros, um contra o outro, em um confronto mortal. Leia mais
CAPA COMUM	2024-04-09T12:34:45.185529	36.9	Blue Lock Vol. 17	PANINI	2023-12-8	200	13.7 x 1.3 x 20 cm	6525922917	978-6525922911	4.7	"Vamos para uma nova era do futebol japonês! O egoísmo abrirá as portas para ela!!Cada jogador supera os próprios limites na partida Blue Lock VS Sub-20! À medida que a relação entre os irmãos Itoshi se aprofunda e o imprevisível futebol de altíssimo nível se desenrola, Nagi, Bachira, Isagi e todos os outros jogadores tentam marcar ""por si mesmos""! Será que o sonho e a obsessão de Jinpachi Ego pode destruir o futebol japonês?! Leia mais"
CAPA COMUM	2024-04-09T12:34:48.593508	39.9	A Saga do Batman Vol. 33	PANINI	2023-12-8	144	17 x 0.9 x 26 cm	6525922984	978-6525922980	4.4	Azrael é o executor da Ordem Secreta de São Dumas, uma sociedade cuja existência remonta à época das Cruzadas. Após uma misteriosa execução pública, Batman é atraído para o mistério de Azrael, iniciando uma missão que leva o Homem-Morcego e o jovem Jean-Paul Valley à Europa, onde eles investigam separadamente o assassinato sistemático dos membros da Ordem. E ainda: as origens de Cara de Barro e Morcego Humano! Leia mais
CAPA COMUM	2024-04-09T12:34:52.029488	37.9	As Memórias de Vanitas 10	PANINI	2023-12-8	186	13.7 x 1.2 x 20 cm	6525922488	978-6525922485	5.0	Em um confronto mortal entre Noé e Vanitas, o que é, na verdade, colocado à prova são os fortes laços de amizade entre os dois. Um pouco mais é revelado sobre o destino que teve o vampiro da lua azul: Vanitas o matou quando seu nome verdadeiro fora corrompido e, desde então, ele se mantém no encalço dos portadores da maldição, curando-os, e buscando por pistas que revelem a identidade do perpetrador. Dominique se liberta da hipnose de Michael e salva os dois em momento crucial. Uma reviravolta, porém, os aguardava no final deste volume: o mestre de Noé, avô de Dominique, “aquele que não tem aparência”, estava diretamente envolvido na tramoia de Michael. Vanitas declara que, se pudesse escolher, gostaria de ser morto pelas mãos de Noé quando chegar o momento em que sua natureza estiver irreversivelmente desfigurada pelo poder do livro de Vanita Leia mais
